Activity Type,Date,Favorite,Title,Distance,Calories,Time,Avg HR,Max HR,Aerobic TE,Avg Run Cadence,Max Run Cadence,Avg Speed,Max Speed,Elev Gain,Elev Loss,Avg Stride Length,Avg Vertical Ratio,Avg Vertical Oscillation,Avg Bike Cadence,Max Bike Cadence,Normalized Power® (NP®),Training Stress Score®,Max Avg Power (20 min),Avg Power,Max Power,Grit,Flow,Total Strokes,Avg. Swolf,Avg Stroke Rate,Total Reps,Total Sets,Climb Time,Bottom Time,Min Temp,Surface Interval,Decompression,Best Lap Time,Number of Laps,Max Temp
Cycling,3/12/2016 10:48,FALSE,Glenwood Springs Cycling,64.19,"2,242",3:28:40,140,165,--,--,--,18.5,43.8,"2,608","2,644",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:28:40,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/13/2016 11:05,FALSE,Glenwood Springs Cycling,62.01,"2,027",3:06:14,142,178,--,--,--,20,43.2,"2,615","2,477",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:06:14,0:00,64.4,0:00,No,00:00.0,--,0
Cycling,7/2/2009 12:37,FALSE,Untitled,60.52,"5,208",3:47:56,141,172,--,--,--,15.9,37.6,"6,117","6,120",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:47:56,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/4/2014 11:02,FALSE,Untitled,59.67,"1,550",3:36:52,113,153,--,--,--,16.5,36.7,"1,827","1,824",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:36:52,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/30/2014 1:00,FALSE,2 1/2 hours,59,--,0:00:00,--,--,--,--,--,23,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,5/2/2014 15:43,FALSE,Untitled,58.27,"2,206",2:54:54,145,175,--,--,--,20,34.5,"1,578","1,551",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:54:54,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/9/2014 15:24,FALSE,Untitled,57.82,"2,058",2:53:50,140,172,--,--,--,20,35.2,"1,562","1,565",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:53:50,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/14/2014 16:04,FALSE,Untitled,57.78,"2,097",3:21:38,135,174,--,--,--,17.2,33.6,"1,474","1,476",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:21:38,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/24/2014 14:43,FALSE,Untitled,57.24,"1,686",3:09:15,128,162,--,--,--,18.1,34.6,"1,533","1,535",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:09:15,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/15/2014 8:27,FALSE,Untitled,55.63,"2,379",2:33:12,156,176,--,--,--,21.8,39.4,"1,654","1,657",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:33:12,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/20/2016 10:14,FALSE,Grand Junction Cycling,55.11,"1,696",3:02:50,137,166,--,--,--,18.1,37.7,"3,668","3,648",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:02:50,0:00,68,0:00,No,00:00.0,--,0
Cycling,5/31/2019 9:09,FALSE,Pleasant Grove Cycling,54.68,"1,627",2:53:19,135,162,--,--,--,18.9,38.5,"2,133","2,162",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:53:19,0:00,55.4,0:00,No,01:46.0,55,0
Cycling,6/15/2019 9:26,FALSE,Garfield County Cycling,54.67,"2,271",3:31:42,141,171,--,--,--,15.5,43.4,"4,173","4,101",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:31:42,0:00,60.8,0:00,No,01:41.7,55,0
Cycling,6/3/2016 14:04,FALSE,Glenwood Springs Cycling,54.66,"1,808",2:43:05,140,178,--,--,--,20.1,42.6,"2,316","2,333",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:43:05,0:00,68,0:00,No,00:00.0,--,0
Cycling,9/12/2014 12:28,FALSE,Untitled,53.93,"1,884",3:10:20,138,168,--,--,--,17,39.8,"2,352","4,465",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:10:20,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/23/2014 9:35,FALSE,Untitled,53.34,"1,609",3:12:16,125,152,--,--,--,16.6,28.1,"1,164","1,112",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:12:16,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/11/2019 10:14,FALSE,Garfield County Cycling,52.86,"2,169",3:42:45,136,167,--,--,--,14.2,44.6,"4,134","4,154",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:42:45,0:00,59,0:00,No,01:42.8,53,0
Cycling,7/7/2012 19:19,FALSE,Untitled,52.69,"4,424",2:41:42,145,168,--,--,--,19.6,37.1,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:41:42,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/23/2009 15:08,FALSE,Untitled,51.63,"3,860",3:21:17,126,170,--,--,--,15.4,43.6,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:21:17,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/21/2019 8:32,FALSE,Fruita Cycling,50.12,"1,714",2:22:00,153,181,--,--,--,21.2,42.1,"1,270","1,250",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:22:00,0:00,46.4,0:00,No,00:36.7,51,0
Cycling,6/26/2016 11:26,FALSE,Glenwood Springs Cycling,50.05,"1,455",2:28:05,135,160,--,--,--,20.3,35.4,"1,325","1,329",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:28:05,0:00,77,0:00,No,00:00.0,--,0
Cycling,5/28/2012 20:24,FALSE,Untitled,50.05,"4,255",2:24:00,152,171,--,--,--,20.9,27.7,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:24:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,8/19/2017 14:38,FALSE,Glenwood Springs Cycling,48.92,"2,279",3:23:55,149,183,--,--,--,14.4,48.6,"3,455","3,468",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:23:55,0:00,75.2,0:00,No,00:00.0,--,0
Cycling,4/3/2016 10:12,FALSE,Glenwood Springs Cycling,47.88,"1,906",2:50:20,141,168,--,--,--,16.9,43.1,"3,504","3,520",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:50:20,0:00,48.2,0:00,No,00:00.0,--,0
Cycling,8/10/2016 8:07,FALSE,Glenwood Springs Cycling,47.41,"1,821",2:34:15,151,180,--,--,--,18.4,46.3,"3,278","3,350",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:34:15,0:00,51.8,0:00,No,00:00.0,--,0
Cycling,5/20/2012 17:35,FALSE,Untitled,46.01,"4,109",2:37:30,146,168,--,--,--,17.5,40.6,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:37:30,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/8/2014 15:24,FALSE,Untitled,44.03,"1,377",2:39:30,126,171,--,--,--,16.6,39.3,"1,051","1,124",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:39:30,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/10/2016 10:00,FALSE,Glenwood Springs Cycling,43.06,"1,577",2:28:42,142,179,--,--,--,17.4,42.7,"3,638","3,583",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:28:42,0:00,55.4,0:00,No,00:00.0,--,0
Cycling,8/30/2020 10:57,FALSE,Grand Junction Cycling,43.05,"1,304",3:23:46,121,168,--,--,--,12.7,40.1,"2,782","2,743",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,3:23:46,0:00,71.6,0:00,No,11:56.9,9,0
Cycling,7/23/2018 9:07,FALSE,Glenwood Springs Cycling,42.47,"1,756",2:16:18,151,176,--,--,--,18.7,36.3,"1,106","1,138",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:16:18,0:00,71.6,0:00,No,00:00.0,43,0
Cycling,5/20/2009 15:12,FALSE,Untitled,42.46,"3,187",2:26:52,141,168,--,--,--,17.3,36.2,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:26:52,0:00,0,0:00,No,00:00.0,--,0
Cycling,10/5/2020 11:43,FALSE,Grand Junction Cycling,42.17,"1,567",2:30:28,143,164,--,--,--,16.8,38,"2,848","2,838",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:30:28,0:00,66.2,0:00,No,07:37.5,9,0
Cycling,6/19/2015 11:49,FALSE,Glenwood Springs Cycling,42.16,"1,826",2:19:41,145,172,--,--,--,18.1,36,915,919,0,0,0,78,148,229,99.4,234,206,865,0,0,10519,--,--,--,--,2:19:41,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/24/2016 8:05,FALSE,Glenwood Springs Cycling,42.08,"1,659",2:21:08,147,177,--,--,--,17.9,43.9,"2,969","2,923",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:21:08,0:00,46.4,0:00,No,00:00.0,--,0
Cycling,10/5/2019 10:36,FALSE,Grand Junction Cycling,42,"1,443",2:34:06,138,164,--,--,--,16.4,34.6,"2,900","2,867",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:34:06,0:00,57.2,0:00,No,00:01.1,43,0
Cycling,6/2/2019 14:23,FALSE,Grand Junction Cycling,41.74,"1,619",2:28:03,140,164,--,--,--,16.9,39.6,"2,956","2,867",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:28:03,0:00,66.2,0:00,No,01:54.4,42,0
Indoor Cycling,1/30/2016 19:03,FALSE,spin,41.3,"2,366",1:51:00,--,--,--,--,--,22.3,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:51:00,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/22/2014 11:50,FALSE,Untitled,41.01,"1,689",2:11:56,146,170,--,--,--,18.7,41.7,"1,723","1,708",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:11:56,0:00,0,0:00,No,00:00.0,--,0
Cycling,10/8/2016 10:29,FALSE,Grand Junction Cycling,40.55,"1,113",2:09:02,130,172,--,--,--,18.9,35.7,876,850,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:09:02,0:00,57.2,0:00,No,00:00.0,--,0
Cycling,4/8/2014 11:27,FALSE,Untitled,40.51,"1,710",2:42:11,138,179,--,--,--,15,39.2,"2,175","2,156",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:42:11,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/30/2009 16:10,FALSE,Untitled,40.4,"3,511",2:28:15,141,192,--,--,--,16.4,42,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:28:15,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/27/2019 11:03,FALSE,Grand Junction Cycling,39.94,"1,309",2:04:03,138,180,--,--,--,19.3,37.1,"1,158","1,155",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:04:03,0:00,71.6,0:00,No,01:46.4,40,0
Cycling,4/30/2014 0:00,FALSE,Threshold Intervals,39.94,--,0:00:00,--,--,--,--,--,22.5,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,4/17/2014 10:34,FALSE,Untitled,39.32,"1,475",2:39:38,134,156,--,--,--,14.8,41.3,"2,586","2,570",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:39:38,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/26/2012 23:35,FALSE,Untitled,38.93,"3,192",2:00:18,145,177,--,--,--,19.4,40.1,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:00:18,0:00,0,0:00,No,00:00.0,--,0
Cycling,10/16/2016 14:30,FALSE,Grand Junction Cycling,38.76,"1,468",2:05:31,150,175,--,--,--,18.5,44.7,"2,946","2,877",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:05:31,0:00,68,0:00,No,00:00.0,--,0
Cycling,7/5/2019 10:07,FALSE,Grand Junction Cycling,38.73,"1,374",2:09:03,140,166,--,--,--,18,40.7,"2,776","2,707",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:09:03,0:00,75.2,0:00,No,01:52.3,39,0
Cycling,3/5/2016 11:46,FALSE,Grand Junction Cycling,38.65,"1,558",2:17:30,145,167,--,--,--,16.9,35.7,"2,884","2,831",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:17:30,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/29/2016 14:03,FALSE,Grand Junction Cycling,38.62,"1,526",2:12:49,147,174,--,--,--,17.4,40.3,"2,844","2,835",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:12:49,0:00,71.6,0:00,No,00:00.0,--,0
Cycling,9/19/2014 12:38,FALSE,Untitled,37.7,"1,381",1:58:05,138,168,--,--,--,19.2,38.3,948,942,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:58:05,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/30/2020 10:26,FALSE,Grand Junction Cycling,37.38,"1,269",2:00:31,138,160,--,--,--,18.6,37.1,810,820,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:00:31,0:00,77,0:00,No,07:37.9,8,0
Cycling,7/30/2016 10:49,FALSE,Aspen Cycling,37.26,"1,595",2:04:43,155,180,--,--,--,17.9,46.3,"3,179","3,136",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:04:43,0:00,69.8,0:00,No,00:00.0,--,0
Cycling,7/4/2015 10:11,FALSE,Glenwood Springs Cycling,37.09,"1,600",2:06:23,142,175,--,--,--,17.6,43.2,"1,913","1,893",0,0,0,73,254,261,116.8,288,219,871,0,0,8327,--,--,--,--,2:06:23,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/3/2016 10:01,FALSE,Glenwood Springs Cycling,36.18,"1,138",1:51:57,136,175,--,--,--,19.4,44.3,"2,126","2,054",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:51:57,0:00,57.2,0:00,No,00:00.0,--,0
Cycling,6/2/2014 10:35,FALSE,Untitled,36.16,"1,284",1:58:18,136,168,--,--,--,18.3,39.6,"1,565","1,562",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:58:18,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/19/2014 10:43,FALSE,Untitled,36.15,"1,390",1:55:31,142,176,--,--,--,18.8,39.8,"1,484","1,465",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:55:31,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/19/2016 10:54,FALSE,Glenwood Springs Cycling,36.11,"1,309",1:59:07,144,179,--,--,--,18.2,44.7,"2,123","2,165",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:59:07,0:00,77,0:00,No,00:00.0,--,0
Cycling,7/28/2017 11:12,FALSE,Pleasant Grove Cycling,36,"1,571",2:26:10,143,170,--,--,--,14.8,47.5,"2,459","2,459",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:26:10,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/28/2017 11:12,FALSE,Pleasant Grove Cycling,35.9,"1,465",2:16:49,144,170,--,--,--,15.7,48.1,"2,362","2,313",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:16:49,0:00,64.4,0:00,No,00:00.0,--,0
Cycling,7/31/2014 11:51,FALSE,Untitled,35.87,"1,339",1:59:43,142,179,--,--,--,18,40,"1,614","1,621",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:59:43,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/23/2014 10:10,FALSE,Untitled,35.85,"1,364",1:55:21,139,166,--,--,--,18.6,42.8,"1,490","1,490",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:55:21,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/25/2016 16:38,FALSE,Glenwood Springs Cycling,35.83,"1,333",1:50:36,149,174,--,--,--,19.4,42.7,"1,726","1,732",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:50:36,0:00,66.2,0:00,No,00:00.0,--,0
Cycling,6/20/2009 11:07,FALSE,Untitled,35.83,"2,864",1:56:58,143,167,--,--,--,18.4,42,"1,859","1,263",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:56:58,0:00,0,0:00,No,00:00.0,--,0
Cycling,6/10/2019 9:57,FALSE,Grand Junction Cycling,35.82,"1,132",1:51:15,136,160,--,--,--,19.3,35.4,869,866,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:51:15,0:00,71.6,0:00,No,02:23.6,36,0
Cycling,9/8/2014 11:05,FALSE,Untitled,35.53,"1,366",1:57:42,143,178,--,--,--,18.1,39.8,"1,634","1,476",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:57:42,0:00,0,0:00,No,00:00.0,--,0
Cycling,9/27/2020 10:23,FALSE,Grand Junction Cycling,35.39,"1,171",2:39:45,127,172,--,--,--,13.3,40.8,"2,805","2,746",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:39:45,0:00,66.2,0:00,No,01:08.4,8,0
Cycling,6/26/2014 12:14,FALSE,Untitled,35.38,"1,011",2:11:08,117,164,--,--,--,16.2,43.2,"1,191","1,125",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:11:08,0:00,0,0:00,No,00:00.0,--,0
Cycling,4/6/2019 9:38,FALSE,Grand Junction Cycling,35.26,"1,309",1:52:09,143,164,--,--,--,18.9,46.1,932,971,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:52:09,0:00,55.4,0:00,No,01:17.1,36,0
Cycling,7/25/2020 14:53,FALSE,Grand Junction Cycling,35.23,"1,337",2:41:05,125,167,--,--,--,13.1,39,"2,710","2,700",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:41:05,0:00,71.6,0:00,No,00:35.6,8,0
Cycling,10/5/2017 11:03,FALSE,Grand Junction Cycling,35.12,"1,525",2:17:29,148,171,--,--,--,15.3,36.9,"2,838","2,776",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:17:29,0:00,69.8,0:00,No,00:00.0,--,0
Cycling,5/27/2014 10:30,FALSE,tempo work,35,--,0:00:00,--,--,--,--,--,23.3,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,4/29/2014 11:26,FALSE,Untitled,34.97,"1,233",2:19:24,125,165,--,--,--,15.1,43.2,"1,551","1,561",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:19:24,0:00,0,0:00,No,00:00.0,--,0
Cycling,7/10/2017 9:08,FALSE,Glenwood Springs Cycling,34.85,"1,205",1:57:48,139,171,--,--,--,17.7,43.5,"1,414","1,381",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:57:48,0:00,73.4,0:00,No,00:00.0,--,0
Cycling,8/1/2017 10:24,FALSE,Glenwood Springs Cycling,34.04,"1,151",1:38:11,141,164,--,--,--,20.8,32,692,692,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:38:11,0:00,69.8,0:00,No,00:00.0,--,0
Cycling,5/7/2014 0:00,FALSE,Intervals Inside,34,--,0:00:00,--,--,--,--,--,21.3,--,--,--,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,0:00,0:00,0,0:00,No,00:00.0,1,0
Cycling,5/24/2015 9:58,FALSE,Glenwood Springs Cycling,33.96,"1,497",1:47:34,149,170,--,--,--,18.9,37.7,"1,106","1,165",0,0,0,78,111,256,95.1,259,221,994,0,0,7584,--,--,--,--,1:47:34,0:00,0,0:00,No,00:00.0,--,0
Cycling,5/3/2017 15:19,FALSE,Glenwood Springs Cycling,33.86,"1,487",1:51:05,152,185,--,--,--,18.3,42.7,"1,834","1,880",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:51:05,0:00,60.8,0:00,No,00:00.0,--,0
Cycling,7/13/2016 10:33,FALSE,Glenwood Springs Cycling,33.81,"1,298",1:41:21,151,180,--,--,--,20,43.8,"1,814","1,617",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:41:21,0:00,68,0:00,No,00:00.0,--,0
Cycling,7/10/2019 9:08,FALSE,Pleasant Grove Cycling,33.79,"1,555",2:18:52,146,169,--,--,--,14.6,46.9,"3,566","3,471",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,2:18:52,0:00,66.2,0:00,No,01:35.5,34,0
Cycling,8/14/2020 11:39,FALSE,Grand Junction Cycling,33.78,"1,840",1:47:59,--,--,--,--,--,18.8,48,827,794,0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:47:59,0:00,71.6,0:00,No,12:04.4,7,0
Cycling,11/9/2016 12:52,FALSE,Glenwood Springs Cycling,33.78,"1,227",1:40:43,148,171,--,--,--,20.1,42,"1,814","1,818",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:40:43,0:00,59,0:00,No,00:00.0,--,0
Cycling,11/19/2016 11:35,FALSE,Glenwood Springs Cycling,33.77,"1,283",1:46:29,146,177,--,--,--,19,40.5,"1,824","1,864",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:46:29,0:00,39.2,0:00,No,00:00.0,--,0
Cycling,9/13/2016 7:58,FALSE,Glenwood Springs Cycling,33.77,"1,200",1:39:34,146,170,--,--,--,20.4,46.8,"1,736","1,847",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:39:34,0:00,41,0:00,No,00:00.0,--,0
Cycling,8/31/2016 17:17,FALSE,Glenwood Springs Cycling,33.77,"1,317",1:39:31,154,182,--,--,--,20.4,43.9,"1,634","1,654",0,0,0,--,--,--,0,--,--,--,0,0,--,--,--,--,--,1:39:31,0:00,62.6,0:00,No,00:00.0,--,0
